unique_work_number,sanction_amount,sanction_date,work_status,implementing_agency,district
W-1427,19438676.43,2023-08-07,Completed,Gram Panchayat,Pathanamthitta
W-1428,9076046.45,2023-06-21,Delayed,Municipal Corporation,Jhansi
W-1429,6380568.41,2022-11-01,In Progress,Gram Panchayat,Mainpuri
W-1430,17659165.18,2023-06-01,In Progress,Gram Panchayat,Mumbai
W-1431,14372103.28,2024-01-09,In Progress,Zila Parishad,Pathanamthitta
W-1432,7244382.43,2023-05-10,Delayed,Zila Parishad,Mumbai
W-1433,1653811.05,2023-11-22,Completed,PWD,Amreli
W-1434,9884833.63,2023-08-09,Delayed,PWD,Satara
W-1435,2601768.35,2023-07-22,Not Started,Municipal Corporation,Gandhinagar
W-1436,17170447.74,2022-12-26,In Progress,PWD,Vaishali
W-1437,10186501.97,2023-07-28,Completed,Zila Parishad,Gorakhpur
W-1438,17802896.26,2023-12-09,In Progress,Municipal Corporation,Thiruvananthapuram
W-1439,500581.47,2023-07-13,Completed,Municipal Corporation,Azamgarh
W-1440,1720774.41,2023-11-21,Delayed,Zila Parishad,Alappuzha
W-1441,15950044.4,2023-08-18,Not Started,PWD,Amethi
W-1442,9853187.73,2023-06-13,In Progress,PWD,Varanasi
W-1443,6534744.53,2024-01-08,Not Started,PWD,Nashik
W-1444,15047256.27,2022-12-12,In Progress,Zila Parishad,Wayanad
W-1445,8332185.76,2023-06-04,In Progress,Municipal Corporation,Sambhal
W-1446,1995942.32,2023-03-08,Completed,Gram Panchayat,Azamgarh
W-1447,808960.7,2023-05-08,Completed,Municipal Corporation,Mainpuri
W-1448,11565662.02,2023-08-22,Completed,PWD,Nalanda
W-1449,17405561.22,2023-08-18,Not Started,Zila Parishad,Amroha
W-1450,2903934.43,2023-07-22,Not Started,PWD,Jamnagar
W-1451,12836417.86,2023-05-09,In Progress,PWD,Nadia
W-1452,7909053.83,2023-02-14,Completed,Municipal Corporation,Mumbai
W-1453,3993691.85,2023-10-03,Not Started,Gram Panchayat,North 24 Parganas
W-1454,1455887.45,2023-09-12,Delayed,Zila Parishad,Pathanamthitta
W-1455,7929587.54,2022-07-11,In Progress,PWD,Jamnagar
W-1456,1939842.86,2022-06-17,In Progress,PWD,Thiruvananthapuram
W-1458,13828391.7,2023-10-02,In Progress,Municipal Corporation,Sambhal
W-1459,18038199.38,2023-04-20,In Progress,Zila Parishad,North 24 Parganas
W-1460,13540607.41,2023-06-05,Delayed,Zila Parishad,Mumbai
W-1461,6044250.24,2024-01-23,Delayed,Gram Panchayat,Nadia
W-1462,11126490.82,2023-11-11,Completed,Zila Parishad,Pune
W-1463,12223923.35,2024-01-07,Delayed,PWD,Jamui
W-1464,1690818.55,2023-09-26,In Progress,Municipal Corporation,Nadia
W-1465,2298662.34,2023-05-01,Not Started,PWD,Rae Bareli
W-1466,11035797.95,2022-01-02,In Progress,PWD,Mumbai
W-1467,15572099.88,2023-03-22,Not Started,Zila Parishad,North 24 Parganas
W-1468,17941689.38,2023-05-12,In Progress,Municipal Corporation,Ahmedabad
W-1469,7461390.63,2023-09-26,Delayed,Gram Panchayat,North 24 Parganas
W-1472,10424927.55,2023-04-14,Delayed,Zila Parishad,Madhepura
W-1473,17812904.62,2023-03-05,In Progress,Municipal Corporation,Madhepura
W-1475,15648340.25,2024-02-14,Completed,Zila Parishad,Gulbarga
W-1476,5900413.26,2023-10-11,In Progress,Gram Panchayat,Mumbai
W-1477,11405478.06,2023-06-24,In Progress,PWD,South 24 Parganas
W-1478,3138010.07,2023-09-30,Completed,PWD,Mumbai
W-1479,12703327.84,2023-05-31,Completed,Zila Parishad,Gulbarga
W-1480,3186142.34,2022-12-17,In Progress,Zila Parishad,Pathanamthitta
W-1481,16550798.32,2022-03-14,In Progress,Municipal Corporation,East Delhi
W-1482,7781349.84,2023-05-15,Completed,Zila Parishad,Ahmedabad
W-1483,6517318.03,2023-07-14,Delayed,Gram Panchayat,Howrah
W-1484,17604537.8,2023-02-22,In Progress,Zila Parishad,Ahmedabad
W-1485,1531045.93,2023-12-12,Delayed,Municipal Corporation,North West Delhi
W-1487,10176153.48,2023-10-09,Delayed,PWD,Varanasi
W-1488,1924223.7,2023-07-08,In Progress,Gram Panchayat,Nashik
W-1489,9875587.17,2023-07-03,Delayed,Zila Parishad,Jhansi
W-1490,3980413.83,2023-10-19,Delayed,PWD,Sambhal
W-1491,14400393.35,2023-03-11,Completed,Gram Panchayat,Mumbai
W-1492,15000000.0,2023-08-22,Delayed,Trust,Jamui
W-1493,10602648.53,2023-11-03,Not Started,Gram Panchayat,Nadia
W-1494,18148807.19,2023-07-31,Completed,Gram Panchayat,Mainpuri
W-1495,3214070.38,2023-04-14,In Progress,Municipal Corporation,East Delhi
W-1496,19197959.54,2022-12-25,In Progress,Municipal Corporation,South 24 Parganas
W-1497,10109024.75,2023-10-18,Completed,Zila Parishad,Satara
W-1499,1061044.89,2024-01-07,In Progress,Gram Panchayat,Kolkata
W-1501,17805244.22,2023-09-05,Not Started,Zila Parishad,Gulbarga
W-1502,19405328.7,2023-08-02,Not Started,Zila Parishad,Mumbai
W-1503,13161166.72,2023-08-23,Not Started,Zila Parishad,Jhansi
W-1506,4904398.98,2023-09-23,Delayed,Municipal Corporation,Ahmedabad
W-1507,10018190.08,2023-12-20,Not Started,Zila Parishad,Alappuzha
W-1508,11203130.51,2023-08-20,Delayed,Gram Panchayat,Saran
W-1509,2219906.22,2023-11-14,Delayed,Gram Panchayat,Rae Bareli
W-1510,4849129.87,2023-10-06,Not Started,Municipal Corporation,East Delhi
W-1511,1534803.19,2023-03-01,Completed,Zila Parishad,North 24 Parganas
W-1512,3852908.76,2024-01-05,Completed,PWD,Nashik
W-1513,6572143.37,2023-10-05,In Progress,Zila Parishad,Anand
W-1514,12479824.06,2023-04-13,In Progress,Gram Panchayat,Howrah
W-1515,18400184.35,2023-07-20,Delayed,PWD,Gandhinagar
W-1516,17924739.1,2023-05-05,Completed,Zila Parishad,East Delhi
W-1517,17573831.54,2023-03-22,Completed,Municipal Corporation,Mumbai
W-1518,13825970.1,2024-01-23,In Progress,Municipal Corporation,Gorakhpur
W-1519,14049857.89,2023-07-15,In Progress,Gram Panchayat,Mumbai
W-1520,18227105.93,2022-10-07,In Progress,PWD,Jamui
W-1521,14558862.35,2023-08-12,Not Started,Zila Parishad,Nashik
W-1522,20907696.42,2024-01-16,In Progress,Municipal Corporation,Mumbai
W-1523,6345021.54,2024-01-27,Delayed,PWD,Kolkata
W-1524,14856515.12,2023-12-26,Completed,Municipal Corporation,Sivaganga
W-1525,5467363.05,2023-06-08,Not Started,Zila Parishad,Mainpuri
W-1526,12911406.44,2023-07-21,Completed,Municipal Corporation,Pathanamthitta
W-1527,7061194.86,2023-07-11,Delayed,PWD,Kasaragod
W-1529,5069136.45,2024-01-12,Delayed,Zila Parishad,Kolkata
W-1530,16521936.77,2023-09-02,Not Started,PWD,Howrah
W-1531,10173482.69,2024-01-08,Not Started,PWD,East Delhi
W-1532,18824233.98,2023-05-07,In Progress,Gram Panchayat,Nalanda
W-1533,3068608.91,2024-01-04,Delayed,Gram Panchayat,Sambhal
W-1534,13062857.37,2023-05-02,Completed,Zila Parishad,Mainpuri
W-1535,657042.83,2023-11-07,Delayed,PWD,Gandhinagar
W-1536,9127711.7,2023-06-16,Completed,Zila Parishad,Sambhal
W-1537,18044005.94,2023-05-18,Not Started,PWD,Nagpur
W-1538,3640520.39,2023-01-31,In Progress,Zila Parishad,Gorakhpur
W-1539,19642373.64,2023-07-08,Delayed,Gram Panchayat,Firozabad
W-1540,20476824.02,2023-04-20,In Progress,Municipal Corporation,Ahmedabad
W-1541,8090956.35,2022-07-06,In Progress,PWD,Mathura
W-1542,17313927.42,2023-03-27,In Progress,Gram Panchayat,West Delhi
W-1543,13644699.21,2023-04-15,In Progress,Zila Parishad,Saran
W-1545,15000000.0,2023-12-23,Delayed,Trust,Mathura
W-1547,7473656.82,2023-03-31,Not Started,Gram Panchayat,Sambhal
W-1548,1743983.34,2023-11-24,Completed,PWD,South Delhi
W-1550,19573853.74,2023-12-03,In Progress,Municipal Corporation,Saran
W-1551,17131885.28,2022-05-08,In Progress,Zila Parishad,Pune
W-1552,20376467.23,2023-07-29,Not Started,Gram Panchayat,Firozabad
W-1553,8826914.68,2023-07-23,In Progress,Zila Parishad,South 24 Parganas
W-1554,16940323.99,2023-10-08,In Progress,Municipal Corporation,Gandhinagar
W-1555,2795916.6,2023-12-14,Completed,Municipal Corporation,Nashik
W-1557,4096978.63,2023-12-08,In Progress,Municipal Corporation,Gulbarga
W-1558,18087725.65,2022-05-02,In Progress,Municipal Corporation,Kolkata
W-1559,9310353.46,2023-02-05,Delayed,Gram Panchayat,Sivaganga
W-1560,5570380.21,2022-12-02,In Progress,PWD,Mathura
W-1562,11977361.7,2023-07-21,In Progress,PWD,Rae Bareli
W-1563,6384119.73,2023-06-08,In Progress,Gram Panchayat,Firozabad
W-1564,11595820.41,2023-08-02,In Progress,PWD,Pathanamthitta
W-1565,15519966.1,2023-09-25,Delayed,Gram Panchayat,Firozabad
W-1566,3970541.65,2023-11-03,Delayed,Zila Parishad,Madhepura
W-1567,5490057.68,2023-11-13,Completed,Municipal Corporation,Sivaganga
W-1569,2721143.55,2023-11-26,Completed,Municipal Corporation,Gulbarga
W-1570,13958981.39,2023-06-15,In Progress,Municipal Corporation,Firozabad
W-1571,15000000.0,2023-05-19,In Progress,Trust,Gandhinagar
W-1572,10419391.46,2023-12-14,Not Started,PWD,Aurangabad
W-1573,12426224.97,2023-08-27,Not Started,Gram Panchayat,Madhepura
W-1574,14586362.63,2024-01-28,Not Started,Gram Panchayat,South Delhi
W-1575,15163173.54,2024-03-07,Delayed,PWD,Firozabad
W-1576,15000000.0,2024-02-21,In Progress,Trust,Azamgarh
W-1578,18206973.9,2023-06-29,In Progress,Gram Panchayat,Alappuzha
W-1579,3153087.63,2024-02-14,Not Started,Municipal Corporation,Satara
W-1580,1902333.12,2022-05-11,In Progress,Zila Parishad,Mumbai
W-1581,7989560.27,2022-10-28,In Progress,Municipal Corporation,East Delhi
W-1583,17346503.28,2023-12-08,In Progress,Gram Panchayat,Mumbai
W-1584,2604366.2,2023-09-30,Completed,Zila Parishad,Rae Bareli
W-1585,1594547.17,2023-07-23,Delayed,Gram Panchayat,Jamnagar
W-1586,15975324.17,2024-01-16,In Progress,Zila Parishad,Jamui
W-1587,8258783.84,2024-01-09,In Progress,Gram Panchayat,Amreli
W-1588,2164861.22,2023-12-29,In Progress,Gram Panchayat,Gorakhpur
W-1589,1234687.58,2023-08-10,Not Started,Zila Parishad,Kolkata
W-1590,13380480.49,2024-03-04,In Progress,Zila Parishad,Aurangabad
W-1591,18300765.24,2022-10-05,In Progress,Municipal Corporation,Mumbai
W-1592,12407846.43,2023-07-29,Not Started,Gram Panchayat,Thrissur
W-1593,19085778.63,2023-11-06,Completed,Municipal Corporation,North 24 Parganas
W-1594,19655428.29,2023-06-24,Not Started,PWD,Jhansi
W-1595,13543275.03,2023-11-21,In Progress,Zila Parishad,Vaishali
W-1597,4624592.56,2023-04-10,Not Started,Zila Parishad,Gandhinagar
W-1598,5872755.53,2023-10-24,Completed,PWD,West Delhi
W-1599,11581525.38,2023-05-04,Delayed,PWD,South Delhi
W-1600,12404241.47,2024-02-22,Not Started,PWD,Vaishali
W-1601,18984099.92,2023-05-01,Delayed,PWD,Sivaganga
W-1603,20378752.94,2024-01-04,Delayed,PWD,Satara
W-1605,6188143.1,2023-09-04,Delayed,Zila Parishad,Rae Bareli
W-1606,11139506.75,2023-05-07,Not Started,Zila Parishad,Nalanda
W-1607,14475536.93,2024-02-28,In Progress,PWD,South 24 Parganas
W-1608,17255619.58,2023-04-25,Delayed,Municipal Corporation,Kolkata
W-1609,17070811.22,2022-11-28,In Progress,PWD,Vaishali
W-1610,18526785.17,2023-09-13,Completed,Gram Panchayat,South Delhi
W-1611,10450903.92,2024-02-13,Not Started,Gram Panchayat,Madhepura
W-1612,12261965.8,2023-11-16,Delayed,PWD,Gorakhpur
W-1614,12149465.11,2023-03-24,In Progress,Gram Panchayat,Mainpuri
W-1615,6360558.45,2024-02-10,Not Started,PWD,Nagpur
W-1616,10275464.24,2024-01-24,In Progress,Municipal Corporation,West Delhi
W-1617,1988367.42,2023-03-10,In Progress,Gram Panchayat,Thrissur
W-1618,14668993.69,2023-10-28,Not Started,Zila Parishad,Vaishali
W-1619,12321058.49,2023-12-20,Not Started,Municipal Corporation,Mumbai
W-1620,14676389.55,2023-12-13,Completed,PWD,Madhepura
W-1621,3779539.5,2023-06-06,In Progress,Gram Panchayat,Sivaganga
W-1622,18799693.56,2023-03-23,In Progress,Zila Parishad,Sambhal
W-1623,10760610.13,2023-12-21,Completed,Municipal Corporation,Kolkata
W-1625,12572394.1,2023-05-26,Delayed,Municipal Corporation,Mathura
W-1626,10771296.95,2024-01-24,Delayed,PWD,Ahmedabad
W-1627,13659173.31,2023-10-27,Completed,PWD,East Delhi
W-1628,14653216.86,2023-06-06,Delayed,Zila Parishad,Lucknow
W-1629,5415266.59,2023-10-22,Not Started,Gram Panchayat,South 24 Parganas
W-1630,15000000.0,2023-09-23,Completed,Trust,Madhepura
W-1631,6217605.56,2023-03-10,In Progress,Gram Panchayat,Amethi
W-1632,9768984.17,2023-05-17,Delayed,PWD,Satara
W-1633,7569595.53,2023-08-29,Delayed,PWD,Gorakhpur
W-1634,15298191.24,2023-11-01,Not Started,Gram Panchayat,Ahmedabad
W-1635,1569942.91,2024-02-09,Delayed,Municipal Corporation,Pathanamthitta
W-1637,19840085.03,2024-01-09,In Progress,PWD,Pune
W-1638,17679453.32,2023-09-20,Delayed,PWD,Pune
W-1639,5723891.73,2023-07-27,In Progress,PWD,Sivaganga
W-1640,17826036.03,2023-12-26,In Progress,Municipal Corporation,Aurangabad
W-1641,17633581.06,2023-11-25,Completed,PWD,Mumbai
W-1642,12048436.45,2024-01-03,In Progress,Zila Parishad,South 24 Parganas
W-1643,10413376.67,2023-08-04,Completed,PWD,East Delhi
W-1644,16174616.57,2023-10-06,Delayed,PWD,Nashik
W-1645,1612370.23,2023-09-19,In Progress,Gram Panchayat,Sambhal
W-1646,14460148.9,2023-07-11,Not Started,Zila Parishad,Amreli
W-1647,5779794.69,2023-04-21,Delayed,PWD,South 24 Parganas
W-1648,14842658.08,2023-05-03,In Progress,Zila Parishad,Sambhal
W-1649,15746631.7,2023-06-13,Delayed,Zila Parishad,Azamgarh
W-1650,8547382.49,2022-03-11,In Progress,PWD,Mainpuri
W-1651,11602424.11,2023-04-09,Completed,Zila Parishad,Jamnagar
W-1652,18048361.24,2024-01-12,Delayed,Zila Parishad,Alappuzha
W-1654,5447129.49,2023-07-14,Completed,Municipal Corporation,Nashik
W-1655,16893370.27,2023-12-06,Delayed,Gram Panchayat,North 24 Parganas
W-1656,15804257.57,2023-04-08,Completed,Zila Parishad,Amethi
W-1657,6449896.39,2023-07-08,Delayed,Zila Parishad,Thrissur
W-1659,9197710.83,2023-11-05,In Progress,PWD,Anand
W-1660,10929334.78,2023-08-18,Not Started,Municipal Corporation,Lucknow
W-1661,8339072.34,2023-10-19,Completed,Zila Parishad,Pune
W-1662,5509828.6,2023-08-25,Delayed,Gram Panchayat,Varanasi
W-1663,16812331.56,2023-04-09,Completed,PWD,Alappuzha
W-1664,3829586.6,2023-12-12,Delayed,Gram Panchayat,Varanasi
W-1665,4070049.21,2023-12-30,Not Started,PWD,Mathura
W-1666,15736583.89,2024-02-03,Completed,PWD,Pathanamthitta
W-1667,4025099.72,2022-10-23,In Progress,Municipal Corporation,Sivaganga
W-1668,16725300.15,2024-01-17,In Progress,PWD,Amreli
W-1669,18091510.14,2023-03-27,Delayed,Municipal Corporation,Jamui
W-1670,16373130.28,2023-04-01,In Progress,Zila Parishad,Jhansi
W-1671,15826565.15,2023-07-18,Completed,Zila Parishad,Azamgarh
W-1672,18735935.88,2023-01-05,In Progress,Municipal Corporation,Firozabad
W-1673,9833267.11,2024-01-13,Delayed,PWD,Mumbai
W-1674,12482902.38,2022-11-24,In Progress,Zila Parishad,Rae Bareli
W-1675,10465921.63,2023-11-08,Delayed,PWD,Jhansi
W-1676,14156678.32,2023-10-30,Delayed,PWD,Gandhinagar
W-1677,18613330.44,2023-03-04,Not Started,PWD,Mumbai
W-1678,4948372.7,2023-12-10,In Progress,Municipal Corporation,Wayanad
W-1679,2863482.25,2023-12-09,In Progress,Gram Panchayat,Wayanad
W-1680,17693971.11,2023-04-19,Delayed,Gram Panchayat,Jamnagar
W-1681,1633210.2,2023-04-11,Completed,Gram Panchayat,Mumbai
W-1682,1346668.64,2023-03-02,Completed,PWD,Gulbarga
W-1684,7840588.5,2023-05-29,In Progress,Zila Parishad,Alappuzha
W-1685,11212412.8,2022-10-02,In Progress,Municipal Corporation,Anand
W-1686,6981132.88,2024-01-29,In Progress,Zila Parishad,Kolkata
W-1687,12195186.97,2022-11-25,In Progress,Municipal Corporation,Gulbarga
W-1688,10564147.79,2024-01-27,Delayed,Zila Parishad,West Delhi
W-1689,6352093.79,2023-09-24,Not Started,Municipal Corporation,East Delhi
W-1690,15003151.52,2023-10-27,In Progress,Zila Parishad,North West Delhi
W-1692,12394681.61,2023-05-03,Delayed,Municipal Corporation,North 24 Parganas
W-1693,10244610.26,2023-04-15,Not Started,Gram Panchayat,Mumbai
W-1694,6987825.99,2023-09-14,Not Started,Municipal Corporation,Jhansi
W-1695,10179493.61,2023-08-17,In Progress,Gram Panchayat,Gandhinagar
W-1696,4076939.6,2023-09-02,In Progress,Gram Panchayat,Jamnagar
W-1697,18094927.89,2022-06-27,In Progress,Gram Panchayat,Nashik
W-1698,1268706.07,2024-02-27,Delayed,PWD,Mumbai
W-1699,3334136.12,2023-05-28,In Progress,Gram Panchayat,East Delhi
W-1700,5302629.0,2023-12-14,Delayed,Municipal Corporation,Nalanda
W-1701,10798273.36,2023-11-03,Completed,Zila Parishad,Nagpur
W-1702,15110572.01,2023-04-21,Delayed,PWD,Lucknow
W-1703,8163510.61,2023-06-20,Not Started,Gram Panchayat,Nashik
W-1704,6314868.17,2022-04-12,In Progress,Gram Panchayat,Thiruvananthapuram
W-1705,11585304.84,2024-01-15,Completed,Municipal Corporation,Aurangabad
W-1706,14092239.87,2023-04-02,Completed,PWD,Lucknow
W-1707,9247166.45,2023-09-01,Delayed,Municipal Corporation,Amroha
W-1708,10503185.72,2023-12-28,Completed,Gram Panchayat,Jamui
W-1709,18744841.71,2023-11-29,Not Started,Zila Parishad,Mainpuri
W-1710,18179132.01,2023-08-23,In Progress,Municipal Corporation,Sivaganga
W-1711,1394315.46,2023-08-30,Delayed,Gram Panchayat,Mumbai
W-1712,18446069.63,2023-09-21,Not Started,Gram Panchayat,Jamnagar
W-1713,17711175.39,2023-04-14,Completed,Gram Panchayat,Pathanamthitta
W-1715,3636572.55,2023-08-09,Completed,PWD,Aurangabad
W-1716,7724924.38,2023-12-15,Delayed,Zila Parishad,Thiruvananthapuram
W-1717,5738621.44,2023-06-02,Delayed,Municipal Corporation,Gandhinagar
W-1718,6780171.22,2024-02-03,Not Started,Zila Parishad,Mumbai
W-1719,14535176.2,2024-04-02,In Progress,PWD,Jamnagar
W-1720,2192531.86,2023-10-19,Not Started,Gram Panchayat,Sambhal
W-1721,18445570.61,2023-08-05,Delayed,Gram Panchayat,Saran
W-1722,14606566.08,2023-07-10,Delayed,Municipal Corporation,Mumbai
W-1723,11013191.63,2023-03-22,Delayed,Municipal Corporation,Thiruvananthapuram
W-1724,6642333.18,2023-10-01,Delayed,PWD,East Delhi
W-1726,16900941.11,2023-05-31,Completed,Gram Panchayat,Nalanda
W-1727,8181108.54,2023-08-30,Delayed,Municipal Corporation,Madhepura
W-1728,15000000.0,2023-10-26,Delayed,Trust,Gulbarga
W-1729,6312061.12,2023-11-28,Delayed,Gram Panchayat,Saran
W-1730,904320.25,2023-08-12,Not Started,Gram Panchayat,Jhansi
W-1731,13356472.59,2023-06-04,Not Started,PWD,Pune
W-1732,2135078.13,2023-12-03,Not Started,Gram Panchayat,Kolkata
W-1734,6844428.53,2023-07-12,Completed,Zila Parishad,Mainpuri
W-1736,5715938.13,2022-06-14,In Progress,Gram Panchayat,Madhepura
W-1737,8009228.31,2023-02-08,Delayed,Municipal Corporation,Gulbarga
W-1738,8803937.18,2023-05-17,In Progress,Municipal Corporation,Amreli
W-1739,4791824.61,2023-07-02,Completed,Gram Panchayat,North 24 Parganas
W-1741,13856034.58,2023-12-22,Not Started,Gram Panchayat,South Delhi
W-1742,14764144.25,2024-03-19,Not Started,Gram Panchayat,Wayanad
W-1743,21067044.09,2023-11-15,Delayed,Municipal Corporation,Saran
W-1744,21510097.09,2024-02-23,Delayed,Municipal Corporation,Howrah
W-1745,13465994.41,2023-07-23,In Progress,PWD,Gorakhpur
W-1746,13914667.57,2024-01-10,Delayed,Zila Parishad,Varanasi
W-1747,16543722.1,2022-03-17,In Progress,PWD,Madhepura
W-1748,6474828.78,2023-08-18,Completed,Zila Parishad,Pune
W-1750,4793316.12,2023-03-03,Delayed,Municipal Corporation,West Delhi
W-1751,15823816.52,2023-06-11,Completed,PWD,Mumbai
W-1752,20408865.27,2023-10-25,In Progress,Municipal Corporation,Wayanad
W-1753,15124503.04,2023-04-07,In Progress,Gram Panchayat,North 24 Parganas
W-1754,7437040.95,2023-07-10,Completed,Zila Parishad,Mumbai
W-1755,14027651.06,2023-06-10,In Progress,Gram Panchayat,Kolkata
W-1756,19527134.76,2023-12-18,In Progress,PWD,Azamgarh
W-1757,2155180.05,2023-11-27,In Progress,Gram Panchayat,Gorakhpur
W-1758,13853244.2,2023-09-08,In Progress,PWD,Jhansi
W-1759,10004081.45,2024-02-08,Completed,PWD,Mumbai
W-1760,13085931.93,2023-10-09,Not Started,Zila Parishad,Satara
W-1761,14364236.34,2023-05-20,In Progress,Zila Parishad,Gorakhpur
W-1762,2351262.65,2023-07-11,Delayed,PWD,Kasaragod
W-1763,9833025.86,2023-11-12,Not Started,Municipal Corporation,Mainpuri
W-1764,12660131.18,2023-04-06,In Progress,Gram Panchayat,Amreli
W-1765,4523228.85,2023-04-14,Completed,Zila Parishad,Thrissur
W-1766,4776136.09,2023-10-26,Delayed,Zila Parishad,Saran
W-1767,2532506.67,2023-04-27,Not Started,Gram Panchayat,Anand
W-1768,14951838.47,2023-10-14,Delayed,Gram Panchayat,Madhepura
W-1769,12053777.65,2023-11-11,Not Started,Zila Parishad,Ahmedabad
W-1770,3146136.43,2023-05-31,In Progress,Municipal Corporation,Gorakhpur
W-1771,778320.34,2023-09-21,Completed,Gram Panchayat,Nashik
W-1772,1214428.23,2023-09-16,Delayed,Gram Panchayat,Gandhinagar
W-1773,9659194.08,2023-07-04,Completed,Gram Panchayat,Nadia
W-1774,2733342.23,2023-07-09,In Progress,Zila Parishad,Mainpuri
W-1775,20402506.17,2024-02-18,Completed,PWD,Mumbai
W-1776,9501360.42,2023-09-16,In Progress,PWD,Mumbai
W-1777,9555367.03,2023-04-06,In Progress,Gram Panchayat,Kasaragod
W-1778,9706900.03,2023-09-15,In Progress,PWD,Thiruvananthapuram
W-1779,1370366.83,2023-04-22,In Progress,Zila Parishad,North West Delhi
W-1781,9128597.44,2024-01-06,Completed,PWD,Mainpuri
W-1782,4766452.06,2023-08-08,Delayed,Municipal Corporation,Amreli
W-1783,6513798.54,2022-09-30,In Progress,Gram Panchayat,Varanasi
W-1784,20499328.67,2023-12-21,In Progress,Zila Parishad,Mumbai
W-1785,20648023.14,2022-12-23,In Progress,Zila Parishad,Firozabad
W-1788,13636566.3,2023-11-22,Delayed,Gram Panchayat,North West Delhi
W-1789,14773373.06,2022-04-21,In Progress,Gram Panchayat,West Delhi
W-1790,19870977.21,2023-07-15,Not Started,Municipal Corporation,Thrissur
W-1792,8011775.59,2023-11-17,Not Started,Zila Parishad,Alappuzha
W-1793,2171579.34,2022-05-11,In Progress,Gram Panchayat,Vaishali
W-1794,9527197.92,2023-11-18,Not Started,Municipal Corporation,Aurangabad
W-1795,19283639.97,2023-05-25,Completed,Gram Panchayat,Azamgarh
W-1796,9890364.75,2023-08-13,Delayed,Zila Parishad,Amreli
W-1798,20352746.01,2023-12-23,Delayed,Municipal Corporation,Wayanad
W-1800,13871042.48,2023-06-24,Not Started,Gram Panchayat,West Delhi
W-1801,8756128.22,2023-02-16,In Progress,PWD,Nagpur
W-1802,6999275.23,2023-05-21,In Progress,Gram Panchayat,Amroha
W-1803,12331810.92,2023-11-10,Completed,Gram Panchayat,Sambhal
W-1804,8693595.12,2023-10-09,Not Started,Gram Panchayat,Gandhinagar
W-1805,847075.41,2023-02-08,Not Started,Municipal Corporation,Sambhal
W-1806,9596584.89,2023-09-19,Completed,Municipal Corporation,Ahmedabad
W-1807,15848109.58,2023-04-13,In Progress,Zila Parishad,Madhepura
W-1808,4883134.4,2023-08-17,Delayed,Municipal Corporation,North 24 Parganas
W-1809,1304569.02,2023-10-19,Completed,Municipal Corporation,Madhepura
W-1811,732134.81,2023-04-17,In Progress,Zila Parishad,Azamgarh
W-1812,13387045.54,2023-07-26,Not Started,Municipal Corporation,Mumbai
W-1813,7539028.05,2024-02-18,Completed,Municipal Corporation,Amroha
W-1814,15485946.95,2023-03-29,Completed,Zila Parishad,Mumbai
W-1815,8275666.36,2024-01-20,Delayed,Zila Parishad,Thrissur
W-1816,5178905.69,2023-06-04,In Progress,Zila Parishad,Kolkata
W-1817,1012951.46,2023-06-09,Not Started,Municipal Corporation,Jhansi
W-1818,16169100.31,2023-05-06,Not Started,PWD,Mumbai
W-1819,15406812.83,2023-11-17,Not Started,Gram Panchayat,Jhansi
W-1820,2579881.73,2024-01-04,Delayed,Zila Parishad,Alappuzha
W-1821,9382633.81,2023-12-07,Delayed,Gram Panchayat,North West Delhi
W-1822,2953855.92,2023-05-10,Delayed,Zila Parishad,Anand
W-1823,10043625.29,2023-08-10,Not Started,PWD,Mumbai
W-1824,12910879.87,2023-02-09,Delayed,Municipal Corporation,Jamnagar
W-1825,16615500.31,2023-09-15,In Progress,Gram Panchayat,Madhepura
W-1826,10708081.52,2023-07-22,Completed,PWD,South 24 Parganas
W-1827,10147585.65,2024-03-14,Not Started,Gram Panchayat,Thiruvananthapuram
W-1828,18062898.79,2023-12-03,Delayed,Municipal Corporation,Jhansi
W-1830,18871483.68,2023-07-03,Delayed,PWD,Wayanad
W-1831,17061125.08,2023-04-23,Completed,Municipal Corporation,Kasaragod
W-1832,11733972.37,2023-03-06,In Progress,Zila Parishad,South 24 Parganas
W-1833,8308341.79,2024-01-01,Delayed,Gram Panchayat,East Delhi
W-1834,20268380.76,2023-05-21,In Progress,Zila Parishad,Varanasi
W-1835,8609081.5,2023-09-16,Not Started,PWD,Jamnagar
W-1837,4292885.82,2023-11-10,Completed,Zila Parishad,East Delhi
W-1839,15478210.32,2024-03-21,Delayed,Municipal Corporation,Alappuzha
W-1840,13195235.08,2023-08-04,Completed,Zila Parishad,West Delhi
W-1841,13504414.98,2023-05-20,Delayed,Gram Panchayat,Anand
W-1842,1601582.58,2023-04-29,In Progress,Municipal Corporation,Pathanamthitta
W-1843,17053092.27,2023-03-30,Not Started,PWD,Jhansi
W-1844,11082320.51,2023-04-20,Completed,Zila Parishad,Lucknow
W-1845,8273537.7,2023-12-11,Not Started,Municipal Corporation,Pune
W-1846,5033218.07,2023-02-17,In Progress,Zila Parishad,Nadia
W-1847,7993560.58,2024-01-28,In Progress,Zila Parishad,Mainpuri
W-1848,14867178.81,2024-02-21,Completed,Gram Panchayat,North 24 Parganas
W-1849,13137495.13,2024-02-08,Not Started,Zila Parishad,Thiruvananthapuram
W-1850,2809954.08,2023-07-07,Completed,Gram Panchayat,Aurangabad
