unique_work_number,amount_spent,vendor_name,payment_date,payment_status
W-1951,8588670.06,PQR Engineering,2024-01-01,Success
W-1952,16952831.28,PQR Engineering,2024-01-01,Success
W-1954,10837021.88,PQR Engineering,2024-01-01,Success
W-1955,3854392.24,MNO Contractors,2024-01-01,Success
W-1956,23884708.39,XYZ Builders,2024-01-01,Success
W-1957,11244260.13,PQR Engineering,2024-01-01,Success
W-1960,18178524.54,MNO Contractors,2024-01-01,Success
W-1961,6375782.36,MNO Contractors,2024-01-01,Success
W-1966,572572.67,XYZ Builders,2024-01-01,Success
W-1968,7801259.94,XYZ Builders,2024-01-01,Success
W-1969,18990776.46,MNO Contractors,2024-01-01,Success
W-1970,12129445.24,ABC Construction,2024-01-01,Success
W-1973,19499028.23,MNO Contractors,2024-01-01,Success
W-1977,1870308.24,MNO Contractors,2024-01-01,Success
W-1980,5206563.78,ABC Construction,2024-01-01,Success
W-1987,18639868.66,PQR Engineering,2024-01-01,Success
W-1988,747437.94,PQR Engineering,2024-01-01,Success
W-1991,16085089.26,ABC Construction,2024-01-01,Success
W-1994,9221419.63,MNO Contractors,2024-01-01,Success
W-1995,3071255.96,XYZ Builders,2024-01-01,Success
W-1999,473709.46,MNO Contractors,2024-01-01,Success
W-9999,594613.93,ABC Construction,2024-01-01,Success
