unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1211,Uma Bharti,Uttar Pradesh,Jhansi,Construction of Health at location 406,Health,10009507.84,2023-03-17,Municipal Corporation
W-1212,Rajmohan Unnithan,Bihar,Kasaragod,Construction of Roads at location 573,Roads,12279397.7,2023-09-25,Municipal Corporation
W-1213,Rahul Gandhi,Kerala,Rae Bareli,Construction of Health at location 824,Health,10573166.25,2023-06-26,Zila Parishad
W-1214,Hardik Patel,Bihar,Jamnagar,Construction of Sanitation at location 757,Sanitation,10497020.66,2023-07-11,Municipal Corporation
W-1215,Manoj Tiwari,Kerala,North East Delhi,Construction of Education at location 494,Education,9286641.87,2023-05-27,Zila Parishad
W-1216,Hans Raj Hans,Uttar Pradesh,North West Delhi,Construction of Sanitation at location 240,Sanitation,14509369.98,2023-10-28,PWD
W-1217,A. K. Antony,Maharashtra,Pathanamthitta,Construction of Health at location 850,Health,2732508.94,2023-05-26,Zila Parishad
W-1218,Hardik Patel,Uttar Pradesh,Jamnagar,Construction of Drinking Water at location 755,Drinking Water,15122089.91,2023-05-23,Trust
W-1219,Dimple Yadav,West Bengal,Firozabad,Construction of Roads at location 377,Roads,17537122.57,2023-02-08,Zila Parishad
W-1220,Supriya Sule,Maharashtra,Baramati,Construction of Roads at location 268,Roads,9977009.63,2023-08-23,Municipal Corporation
W-1221,V. Muraleedharan,Maharashtra,Thrissur,Construction of Health at location 277,Health,8883656.01,2023-04-17,Zila Parishad
W-1222,Sanjay Raut,West Bengal,Mumbai North West,Construction of Health at location 172,Health,15307345.0,2023-12-01,PWD
W-1223,Sharad Pawar,Uttar Pradesh,Satara,Construction of Roads at location 920,Roads,10477787.04,2023-06-16,Municipal Corporation
W-1224,Dimple Yadav,Uttar Pradesh,Firozabad,Construction of Education at location 427,Education,12121782.42,2023-05-06,Zila Parishad
W-1225,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Roads at location 877,Roads,4955491.56,2023-11-21,PWD
W-1226,Smriti Irani,Bihar,Amethi,Construction of Education at location 818,Education,15246165.47,2023-09-19,Gram Panchayat
W-1227,Piyush Goyal,Bihar,Mumbai North East,Construction of Health at location 201,Health,6123906.04,2023-10-12,Gram Panchayat
W-1228,Priyanka Gandhi,Kerala,Varanasi,Construction of Drinking Water at location 365,Drinking Water,5314694.82,2023-12-08,PWD
W-1229,Mallikarjun Kharge,Uttar Pradesh,Gulbarga,Construction of Sanitation at location 300,Sanitation,11375322.11,2023-05-19,PWD
W-1230,Akhilesh Yadav,West Bengal,Azamgarh,Construction of Health at location 850,Health,6853550.79,2023-04-14,Gram Panchayat
W-1231,Sharad Pawar,West Bengal,Satara,Construction of Education at location 117,Education,14581793.09,2023-12-20,Zila Parishad
W-1232,Jaya Bachchan,Maharashtra,Amroha,Construction of Drinking Water at location 524,Drinking Water,3401521.4,2023-03-11,PWD
W-1233,Hardik Patel,West Bengal,Jamnagar,Construction of Education at location 704,Education,7564227.7,2023-09-06,Municipal Corporation
W-1234,Piyush Goyal,Kerala,Mumbai North East,Construction of Education at location 48,Education,1659695.59,2023-11-25,Zila Parishad
W-1235,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Education at location 837,Education,19444894.33,2023-01-13,PWD
W-1236,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Drinking Water at location 681,Drinking Water,14794498.2,2023-06-01,Trust
W-1237,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Roads at location 549,Roads,1846076.05,2023-01-01,Zila Parishad
W-1238,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Education at location 194,Education,2227791.92,2023-07-10,PWD
W-1239,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Health at location 973,Health,14106247.38,2023-06-22,Zila Parishad
W-1240,Akhilesh Yadav,Bihar,Azamgarh,Construction of Drinking Water at location 380,Drinking Water,9826067.74,2023-05-24,PWD
W-1241,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Sanitation at location 231,Sanitation,16923499.55,2023-02-22,Gram Panchayat
W-1242,A. K. Antony,Bihar,Pathanamthitta,Construction of Drinking Water at location 484,Drinking Water,1899628.22,2023-02-23,PWD
W-1243,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Drinking Water at location 12,Drinking Water,3593170.82,2023-04-29,PWD
W-1244,Anandiben Patel,Maharashtra,Anand,Construction of Drinking Water at location 776,Drinking Water,18838745.86,2023-11-21,Gram Panchayat
W-1245,Chirag Paswan,West Bengal,Jamui,Construction of Drinking Water at location 428,Drinking Water,18190396.52,2023-04-10,Municipal Corporation
W-1246,A. K. Antony,Bihar,Pathanamthitta,Construction of Sanitation at location 929,Sanitation,12837881.64,2023-11-12,Gram Panchayat
W-1247,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Education at location 785,Education,6312018.07,2023-10-08,Zila Parishad
W-1248,Manoj Tiwari,West Bengal,North East Delhi,Construction of Drinking Water at location 768,Drinking Water,7711358.49,2023-08-15,Gram Panchayat
W-1249,Amit Shah,Bihar,Gandhinagar,Construction of Roads at location 329,Roads,9709495.18,2023-06-15,Zila Parishad
W-1250,Dimple Yadav,West Bengal,Firozabad,Construction of Health at location 326,Health,13802780.67,2023-05-29,Gram Panchayat
W-1251,Pappu Yadav,Kerala,Madhepura,Construction of Health at location 815,Health,13916866.65,2023-02-22,Gram Panchayat
W-1252,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Health at location 536,Health,9549855.61,2023-01-29,Zila Parishad
W-1253,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Drinking Water at location 972,Drinking Water,11719430.36,2023-10-10,PWD
W-1254,Nitish Kumar,Kerala,Nalanda,Construction of Roads at location 33,Roads,10600230.29,2023-02-24,Gram Panchayat
W-1255,Sonia Gandhi,West Bengal,Wayanad,Construction of Roads at location 160,Roads,16680380.85,2023-11-27,Municipal Corporation
W-1256,Yogi Adityanath,Bihar,Gorakhpur,Construction of Drinking Water at location 412,Drinking Water,15075165.93,2023-07-24,Zila Parishad
W-1257,Sougata Ray,Uttar Pradesh,Dum Dum,Construction of Roads at location 529,Roads,14649730.41,2023-02-28,Gram Panchayat
W-1258,Piyush Goyal,Uttar Pradesh,Mumbai North East,Construction of Education at location 491,Education,7231248.07,2023-11-17,Gram Panchayat
W-1259,Rajnath Singh,Maharashtra,Lucknow,Construction of Drinking Water at location 5,Drinking Water,12802974.91,2023-03-25,Gram Panchayat
W-1260,Nana Patole,Bihar,Nagpur,Construction of Drinking Water at location 302,Drinking Water,1356048.88,2023-08-11,Municipal Corporation
W-1261,Amit Shah,Uttar Pradesh,Gandhinagar,Construction of Health at location 582,Health,4340051.24,2023-06-18,Municipal Corporation
W-1262,Ram Gopal Yadav,Bihar,Sambhal,Construction of Drinking Water at location 390,Drinking Water,16673136.73,2023-09-17,Zila Parishad
W-1263,Hema Malini,Uttar Pradesh,Mathura,Construction of Roads at location 427,Roads,15736302.39,2023-02-08,Gram Panchayat
W-1264,Gautam Gambhir,West Bengal,East Delhi,Construction of Sanitation at location 728,Sanitation,6772564.8,2023-06-19,Gram Panchayat
W-1265,Parvesh Verma,Kerala,West Delhi,Construction of Sanitation at location 10,Sanitation,6133256.31,2023-08-16,Gram Panchayat
W-1266,Hema Malini,West Bengal,Mathura,Construction of Education at location 625,Education,11753890.43,2023-12-25,Zila Parishad
W-1267,Rajnath Singh,Kerala,Lucknow,Construction of Health at location 628,Health,10366179.2,2023-12-09,Gram Panchayat
W-1268,Mamata Banerjee,West Bengal,Kolkata South,Construction of Sanitation at location 99,Sanitation,15296136.95,2023-03-17,Gram Panchayat
W-1269,Gautam Gambhir,Uttar Pradesh,East Delhi,Construction of Drinking Water at location 628,Drinking Water,12027040.91,2023-04-19,Zila Parishad
W-1270,Uddhav Thackeray,Maharashtra,Mumbai South,Construction of Education at location 367,Education,16621561.98,2023-10-07,Zila Parishad
W-1271,Piyush Goyal,West Bengal,Mumbai North East,Construction of Drinking Water at location 953,Drinking Water,6008212.31,2023-06-30,Gram Panchayat
W-1272,Uddhav Thackeray,Maharashtra,Mumbai South,Construction of Drinking Water at location 680,Drinking Water,6431875.03,2023-04-13,Zila Parishad
W-1273,Sharad Pawar,Maharashtra,Satara,Construction of Sanitation at location 909,Sanitation,12387804.73,2023-12-09,Municipal Corporation
W-1274,Milind Deora,Kerala,Mumbai North Central,Construction of Sanitation at location 968,Sanitation,7923448.78,2023-08-29,PWD
W-1275,Mamata Banerjee,Bihar,Kolkata South,Construction of Roads at location 785,Roads,19009568.22,2023-11-20,Gram Panchayat
W-1276,Akhilesh Yadav,Maharashtra,Azamgarh,Construction of Drinking Water at location 104,Drinking Water,14429369.4,2023-09-28,Gram Panchayat
W-1277,Yogi Adityanath,Maharashtra,Gorakhpur,Construction of Sanitation at location 582,Sanitation,13470350.79,2023-09-19,Gram Panchayat
W-1278,Narayan Rane,Maharashtra,Mumbai North,Construction of Education at location 474,Education,10380116.66,2023-09-28,Trust
W-1279,Hardik Patel,Bihar,Jamnagar,Construction of Sanitation at location 759,Sanitation,14244984.7,2023-08-04,PWD
W-1280,Devusinh Chauhan,West Bengal,Amreli,Construction of Health at location 592,Health,17373267.3,2023-02-12,Gram Panchayat
W-1281,Sanjay Raut,Bihar,Mumbai North West,Construction of Education at location 179,Education,5326446.43,2023-07-29,Zila Parishad
W-1282,Hardik Patel,Kerala,Jamnagar,Construction of Roads at location 924,Roads,12307342.95,2023-11-30,PWD
W-1283,Supriya Sule,Uttar Pradesh,Baramati,Construction of Roads at location 141,Roads,13593843.4,2023-03-25,Gram Panchayat
W-1284,Pappu Yadav,Maharashtra,Madhepura,Construction of Roads at location 392,Roads,9277272.27,2023-08-06,PWD
W-1285,Priyanka Gandhi,West Bengal,Varanasi,Construction of Roads at location 204,Roads,5653387.13,2023-03-12,PWD
W-1286,Rajnath Singh,West Bengal,Lucknow,Construction of Education at location 669,Education,1832515.04,2023-08-18,PWD
W-1287,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Education at location 778,Education,14279282.46,2023-03-14,Municipal Corporation
W-1288,Sougata Ray,West Bengal,Dum Dum,Construction of Education at location 560,Education,11957924.49,2023-09-05,Gram Panchayat
W-1289,Narayan Rane,Bihar,Mumbai North,Construction of Health at location 73,Health,12536355.91,2023-08-25,PWD
W-1290,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Health at location 367,Health,16436420.07,2023-09-28,Gram Panchayat
W-1291,Hans Raj Hans,Maharashtra,North West Delhi,Construction of Sanitation at location 151,Sanitation,14905101.44,2023-04-21,PWD
W-1292,Rahul Gandhi,Bihar,Rae Bareli,Construction of Education at location 61,Education,12331268.63,2023-11-14,Municipal Corporation
W-1293,Mimi Chakraborty,West Bengal,Jadavpur,Construction of Drinking Water at location 870,Drinking Water,5440464.82,2023-11-17,Municipal Corporation
W-1294,Uma Bharti,Maharashtra,Jhansi,Construction of Sanitation at location 649,Sanitation,15854047.02,2023-12-04,Zila Parishad
W-1295,Uddhav Thackeray,Uttar Pradesh,Mumbai South,Construction of Drinking Water at location 866,Drinking Water,6201470.65,2023-03-04,Gram Panchayat
W-1296,V. Muraleedharan,Uttar Pradesh,Thrissur,Construction of Health at location 207,Health,15406594.2,2023-05-09,PWD
W-1297,Nitish Kumar,West Bengal,Nalanda,Construction of Sanitation at location 303,Sanitation,9200923.81,2023-03-25,PWD
W-1298,Shashi Tharoor,Kerala,Thiruvananthapuram,Construction of Drinking Water at location 52,Drinking Water,15891210.54,2023-12-10,PWD
W-1299,Hardik Patel,Maharashtra,Jamnagar,Construction of Sanitation at location 829,Sanitation,2013995.13,2023-05-17,Zila Parishad
W-1300,Hema Malini,Maharashtra,Mathura,Construction of Roads at location 285,Roads,13636085.64,2023-08-27,Zila Parishad
W-1301,Lalu Prasad Yadav,Uttar Pradesh,Saran,Construction of Drinking Water at location 606,Drinking Water,11056707.4,2023-05-30,Municipal Corporation
W-1302,Gautam Gambhir,Uttar Pradesh,East Delhi,Construction of Education at location 206,Education,1625777.1,2023-06-16,Zila Parishad
W-1303,Chirag Paswan,Maharashtra,Jamui,Construction of Roads at location 19,Roads,14080381.24,2023-07-14,PWD
W-1304,Mimi Chakraborty,Maharashtra,Jadavpur,Construction of Sanitation at location 832,Sanitation,7075528.22,2023-11-13,Municipal Corporation
W-1305,Narayan Rane,Maharashtra,Mumbai North,Construction of Roads at location 171,Roads,13628305.57,2023-01-25,Trust
W-1306,Uma Bharti,Maharashtra,Jhansi,Construction of Roads at location 93,Roads,16944860.27,2023-03-27,PWD
W-1307,Sanjay Raut,West Bengal,Mumbai North West,Construction of Sanitation at location 942,Sanitation,13131597.54,2023-01-30,Zila Parishad
W-1308,Lalu Prasad Yadav,Uttar Pradesh,Saran,Construction of Roads at location 872,Roads,17034593.73,2023-10-19,Zila Parishad
W-1309,Gautam Gambhir,Kerala,East Delhi,Construction of Education at location 851,Education,7335150.42,2023-01-03,Zila Parishad
W-1310,Amit Shah,West Bengal,Gandhinagar,Construction of Education at location 414,Education,16711670.27,2023-08-23,Zila Parishad
W-1311,Chirag Paswan,Bihar,Jamui,Construction of Drinking Water at location 869,Drinking Water,16158540.4,2023-11-14,Gram Panchayat
W-1312,Uma Bharti,Maharashtra,Jhansi,Construction of Health at location 902,Health,12305529.27,2023-08-03,Zila Parishad
W-1313,Mamata Banerjee,West Bengal,Kolkata South,Construction of Roads at location 40,Roads,4690796.42,2023-08-25,Gram Panchayat
W-1314,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Education at location 858,Education,13360459.99,2023-10-06,Gram Panchayat
W-1315,Anandiben Patel,Uttar Pradesh,Anand,Construction of Sanitation at location 378,Sanitation,4764954.45,2023-04-20,Zila Parishad
W-1316,Lalu Prasad Yadav,Uttar Pradesh,Saran,Construction of Drinking Water at location 869,Drinking Water,7682770.67,2023-12-06,Municipal Corporation
W-1317,Mallikarjun Kharge,Bihar,Gulbarga,Construction of Roads at location 56,Roads,10526920.28,2023-07-06,Gram Panchayat
W-1318,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Health at location 652,Health,18704636.13,2023-10-26,Zila Parishad
W-1319,Devusinh Chauhan,Uttar Pradesh,Amreli,Construction of Education at location 699,Education,6587829.18,2023-10-31,PWD
W-1320,Sharad Pawar,West Bengal,Satara,Construction of Drinking Water at location 355,Drinking Water,12679973.94,2023-01-03,Municipal Corporation
W-1321,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Health at location 48,Health,17434010.36,2023-07-30,Zila Parishad
W-1322,Priyanka Gandhi,Bihar,Varanasi,Construction of Health at location 678,Health,1540285.94,2023-01-14,Gram Panchayat
W-1323,Manoj Tiwari,West Bengal,North East Delhi,Construction of Roads at location 182,Roads,15081989.82,2023-12-05,Gram Panchayat
W-1324,P. Chidambaram,Uttar Pradesh,Sivaganga,Construction of Drinking Water at location 112,Drinking Water,14142971.61,2023-02-28,PWD
W-1325,Mimi Chakraborty,Bihar,Jadavpur,Construction of Sanitation at location 945,Sanitation,13030263.4,2023-08-18,Zila Parishad
W-1326,Jaya Bachchan,Kerala,Amroha,Construction of Drinking Water at location 926,Drinking Water,12333515.63,2023-07-28,Gram Panchayat
W-1327,Rahul Gandhi,West Bengal,Rae Bareli,Construction of Sanitation at location 215,Sanitation,17749374.21,2023-03-29,Gram Panchayat
W-1328,Hema Malini,Uttar Pradesh,Mathura,Construction of Health at location 743,Health,19519191.1,2023-11-05,PWD
W-1329,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Health at location 50,Health,18876477.35,2023-12-24,Municipal Corporation
W-1330,Anil Desai,Uttar Pradesh,Mumbai East,Construction of Education at location 110,Education,6337975.79,2023-07-11,Gram Panchayat
W-1331,Sharad Pawar,Kerala,Satara,Construction of Drinking Water at location 86,Drinking Water,3364977.51,2023-01-04,Municipal Corporation
W-1332,Nana Patole,Bihar,Nagpur,Construction of Education at location 940,Education,3897746.33,2023-04-22,Gram Panchayat
W-1333,K. C. Venugopal,Kerala,Alappuzha,Construction of Roads at location 688,Roads,13510640.58,2023-01-18,Municipal Corporation
W-1334,Anandiben Patel,Maharashtra,Anand,Construction of Health at location 218,Health,10693822.76,2023-08-07,Zila Parishad
W-1335,Devusinh Chauhan,Bihar,Amreli,Construction of Health at location 187,Health,10520089.32,2023-12-11,PWD
W-1336,Piyush Goyal,Uttar Pradesh,Mumbai North East,Construction of Roads at location 845,Roads,5948609.74,2023-06-09,Zila Parishad
W-1337,Priyanka Chaturvedi,Maharashtra,Mumbai South Central,Construction of Education at location 906,Education,2196835.76,2023-09-13,Gram Panchayat
W-1338,Amit Shah,Kerala,Gandhinagar,Construction of Drinking Water at location 596,Drinking Water,12657817.7,2023-01-13,Gram Panchayat
W-1339,V. Muraleedharan,Bihar,Thrissur,Construction of Drinking Water at location 731,Drinking Water,18920981.78,2023-04-19,Gram Panchayat
W-1340,Rajmohan Unnithan,Kerala,Kasaragod,Construction of Drinking Water at location 758,Drinking Water,10501982.21,2023-07-29,Municipal Corporation
W-1341,Rahul Gandhi,Maharashtra,Rae Bareli,Construction of Education at location 628,Education,18256811.49,2023-05-23,Gram Panchayat
W-1342,Parvesh Verma,West Bengal,West Delhi,Construction of Education at location 98,Education,5130831.86,2023-07-27,Gram Panchayat
W-1343,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Health at location 321,Health,16128192.64,2023-04-17,Gram Panchayat
W-1344,A. K. Antony,Bihar,Pathanamthitta,Construction of Sanitation at location 493,Sanitation,8906691.9,2023-07-11,Municipal Corporation
W-1345,Shashi Tharoor,West Bengal,Thiruvananthapuram,Construction of Drinking Water at location 63,Drinking Water,18697499.21,2023-04-14,PWD
W-1346,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Health at location 580,Health,5910561.25,2023-08-02,Municipal Corporation
W-1347,Devusinh Chauhan,West Bengal,Amreli,Construction of Health at location 897,Health,19838073.43,2023-07-29,PWD
W-1348,Chirag Paswan,Uttar Pradesh,Jamui,Construction of Sanitation at location 537,Sanitation,4193171.65,2023-10-17,PWD
W-1349,Anil Desai,Bihar,Mumbai East,Construction of Education at location 835,Education,16439453.02,2023-06-01,PWD
W-1350,Amit Shah,Bihar,Gandhinagar,Construction of Health at location 140,Health,6620622.49,2023-05-12,PWD
W-1351,Jaya Bachchan,Maharashtra,Amroha,Construction of Health at location 726,Health,13801986.65,2023-10-21,Gram Panchayat
W-1352,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Education at location 112,Education,14793502.09,2023-12-30,Municipal Corporation
W-1353,Rajmohan Unnithan,Uttar Pradesh,Kasaragod,Construction of Roads at location 712,Roads,16119123.66,2023-07-22,Gram Panchayat
W-1354,Supriya Sule,Maharashtra,Baramati,Construction of Health at location 819,Health,17337581.74,2023-01-30,Zila Parishad
W-1355,Uma Bharti,Bihar,Jhansi,Construction of Roads at location 615,Roads,15749990.0,2023-08-11,Gram Panchayat
W-1356,Anil Desai,Kerala,Mumbai East,Construction of Roads at location 833,Roads,11763819.21,2023-09-06,Gram Panchayat
W-1357,Sonia Gandhi,Maharashtra,Wayanad,Construction of Roads at location 602,Roads,2151422.67,2023-05-21,Gram Panchayat
W-1358,Smriti Irani,Kerala,Amethi,Construction of Roads at location 415,Roads,4482811.8,2023-09-02,Gram Panchayat
W-1359,Paresh Rawal,Bihar,Ahmedabad East,Construction of Sanitation at location 986,Sanitation,5370557.17,2023-01-20,Zila Parishad
W-1360,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Health at location 419,Health,13140600.0,2023-12-03,Zila Parishad
W-1361,Akhilesh Yadav,West Bengal,Azamgarh,Construction of Drinking Water at location 65,Drinking Water,7420504.83,2023-12-21,Municipal Corporation
W-1362,Anil Desai,West Bengal,Mumbai East,Construction of Health at location 912,Health,3547532.34,2023-07-09,Municipal Corporation
W-1363,Chirag Paswan,Kerala,Jamui,Construction of Drinking Water at location 776,Drinking Water,18718930.23,2023-03-12,Gram Panchayat
W-1364,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Sanitation at location 663,Sanitation,11035782.37,2023-12-16,Zila Parishad
W-1365,Uddhav Thackeray,Bihar,Mumbai South,Construction of Health at location 6,Health,17744925.43,2023-04-22,Zila Parishad
W-1366,Ram Gopal Yadav,Kerala,Sambhal,Construction of Education at location 534,Education,8304139.38,2023-07-12,Municipal Corporation
W-1367,Priyanka Gandhi,West Bengal,Varanasi,Construction of Roads at location 841,Roads,1780996.27,2023-10-06,PWD
W-1368,Sonia Gandhi,Maharashtra,Wayanad,Construction of Drinking Water at location 718,Drinking Water,7140624.29,2023-11-10,Municipal Corporation
W-1369,K. C. Venugopal,Kerala,Alappuzha,Construction of Roads at location 448,Roads,5915522.2,2023-03-05,Municipal Corporation
W-1370,Dimple Yadav,West Bengal,Firozabad,Construction of Sanitation at location 187,Sanitation,18961742.69,2023-12-12,Gram Panchayat
W-1371,Supriya Sule,Bihar,Baramati,Construction of Education at location 923,Education,11538397.11,2023-10-10,Zila Parishad
W-1372,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Sanitation at location 465,Sanitation,16437453.59,2023-10-19,Zila Parishad
W-1373,A. K. Antony,Bihar,Pathanamthitta,Construction of Sanitation at location 180,Sanitation,15302195.18,2023-05-04,Gram Panchayat
W-1374,Uddhav Thackeray,West Bengal,Mumbai South,Construction of Health at location 285,Health,14811154.85,2023-05-28,PWD
W-1375,Paresh Rawal,Kerala,Ahmedabad East,Construction of Education at location 830,Education,7223943.35,2023-08-09,Municipal Corporation
W-1376,Chirag Paswan,Uttar Pradesh,Jamui,Construction of Drinking Water at location 850,Drinking Water,3548180.93,2023-01-05,PWD
W-1377,Chirag Paswan,Bihar,Jamui,Construction of Health at location 147,Health,13358747.76,2023-06-08,Zila Parishad
W-1378,V. Muraleedharan,Maharashtra,Thrissur,Construction of Sanitation at location 927,Sanitation,5939292.48,2023-04-17,Gram Panchayat
W-1379,Anandiben Patel,Maharashtra,Anand,Construction of Health at location 181,Health,15933539.05,2023-04-16,PWD
W-1380,Hans Raj Hans,West Bengal,North West Delhi,Construction of Health at location 195,Health,12087715.63,2023-10-10,PWD
W-1381,Anandiben Patel,Kerala,Anand,Construction of Drinking Water at location 444,Drinking Water,5049990.04,2023-10-25,Zila Parishad
W-1382,Manoj Tiwari,Bihar,North East Delhi,Construction of Drinking Water at location 601,Drinking Water,8521804.14,2023-11-18,Municipal Corporation
W-1383,Sharad Pawar,West Bengal,Satara,Construction of Drinking Water at location 671,Drinking Water,19323403.11,2023-02-26,Zila Parishad
W-1384,V. Muraleedharan,Kerala,Thrissur,Construction of Drinking Water at location 622,Drinking Water,16876496.87,2023-11-30,PWD
W-1385,Sharad Pawar,Kerala,Satara,Construction of Health at location 440,Health,6503784.45,2023-08-05,Gram Panchayat
W-1386,Nana Patole,Uttar Pradesh,Nagpur,Construction of Sanitation at location 104,Sanitation,12072496.96,2023-08-31,Gram Panchayat
W-1387,Nusrat Jahan,Kerala,Basirhat,Construction of Health at location 401,Health,9483061.68,2023-06-18,Zila Parishad
W-1388,Sougata Ray,West Bengal,Dum Dum,Construction of Roads at location 245,Roads,6793168.17,2023-10-14,Municipal Corporation
W-1389,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Drinking Water at location 941,Drinking Water,8080163.78,2023-11-21,Municipal Corporation
W-1390,V. Muraleedharan,West Bengal,Thrissur,Construction of Sanitation at location 54,Sanitation,1783329.33,2023-08-06,Gram Panchayat
W-1391,Yogi Adityanath,Uttar Pradesh,Gorakhpur,Construction of Sanitation at location 112,Sanitation,12831727.0,2023-06-10,Zila Parishad
W-1392,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Sanitation at location 171,Sanitation,13637183.8,2023-05-21,Municipal Corporation
W-1393,Ram Vilas Paswan,Bihar,Hajipur,Construction of Drinking Water at location 752,Drinking Water,9830575.87,2023-04-25,Municipal Corporation
W-1394,Sougata Ray,West Bengal,Dum Dum,Construction of Drinking Water at location 42,Drinking Water,1310789.72,2023-01-11,Gram Panchayat
W-1395,Sonia Gandhi,West Bengal,Wayanad,Construction of Sanitation at location 324,Sanitation,15523720.81,2023-06-03,Zila Parishad
W-1396,Rajmohan Unnithan,Kerala,Kasaragod,Construction of Roads at location 116,Roads,12748330.86,2023-04-28,Gram Panchayat
W-1397,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Drinking Water at location 921,Drinking Water,9601197.83,2023-02-23,PWD
W-1398,Sanjay Raut,Uttar Pradesh,Mumbai North West,Construction of Sanitation at location 685,Sanitation,9315688.64,2023-03-20,Municipal Corporation
W-1399,K. C. Venugopal,Maharashtra,Alappuzha,Construction of Drinking Water at location 169,Drinking Water,9809615.69,2023-11-26,Zila Parishad
W-1400,Piyush Goyal,West Bengal,Mumbai North East,Construction of Drinking Water at location 260,Drinking Water,1318299.43,2023-01-01,Zila Parishad
W-1401,Ramvir Singh Bidhuri,West Bengal,South Delhi,Construction of Roads at location 658,Roads,6278353.14,2023-06-05,Zila Parishad
W-1402,Milind Deora,Maharashtra,Mumbai North Central,Construction of Health at location 542,Health,6642702.26,2023-06-07,Gram Panchayat
W-1403,Rajnath Singh,Bihar,Lucknow,Construction of Sanitation at location 390,Sanitation,12265016.83,2023-03-11,PWD
W-1404,Sudip Bandyopadhyay,West Bengal,Kolkata North,Construction of Roads at location 246,Roads,16380542.2,2023-11-28,Gram Panchayat
W-1405,Dimple Yadav,West Bengal,Firozabad,Construction of Education at location 722,Education,15166509.64,2023-08-24,PWD
W-1406,Paresh Rawal,Kerala,Ahmedabad East,Construction of Drinking Water at location 172,Drinking Water,9589267.71,2023-05-14,Zila Parishad
W-1407,Priyanka Gandhi,Maharashtra,Varanasi,Construction of Drinking Water at location 429,Drinking Water,1661948.4,2023-05-30,Municipal Corporation
W-1408,Nitish Kumar,Kerala,Nalanda,Construction of Education at location 879,Education,14974723.99,2023-12-05,Municipal Corporation
W-1409,Jaya Bachchan,Uttar Pradesh,Amroha,Construction of Education at location 597,Education,11289167.47,2023-02-14,Municipal Corporation
W-1410,Paresh Rawal,Maharashtra,Ahmedabad East,Construction of Roads at location 997,Roads,6942633.74,2023-01-01,Gram Panchayat
W-1411,Rajnath Singh,Maharashtra,Lucknow,Construction of Health at location 889,Health,19795354.0,2023-10-06,PWD
W-1412,Uma Bharti,West Bengal,Jhansi,Construction of Education at location 672,Education,8566734.24,2023-04-21,PWD
W-1413,Mulayam Singh Yadav,Kerala,Mainpuri,Construction of Sanitation at location 709,Sanitation,1494010.1,2023-01-25,Zila Parishad
W-1414,Sonia Gandhi,Maharashtra,Wayanad,Construction of Education at location 147,Education,6835994.49,2023-02-04,Municipal Corporation
W-1415,Ram Gopal Yadav,Bihar,Sambhal,Construction of Health at location 439,Health,8690214.58,2023-08-08,PWD
W-1416,Devusinh Chauhan,Kerala,Amreli,Construction of Health at location 310,Health,3136737.62,2023-05-30,Municipal Corporation
W-1417,Rajnath Singh,Kerala,Lucknow,Construction of Roads at location 489,Roads,7410355.07,2023-03-06,PWD
W-1418,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Education at location 813,Education,14974292.15,2023-03-29,Zila Parishad
W-1419,Lalu Prasad Yadav,West Bengal,Saran,Construction of Roads at location 245,Roads,8541859.68,2023-04-19,Zila Parishad
W-1420,Uma Bharti,Maharashtra,Jhansi,Construction of Health at location 937,Health,6721378.95,2023-01-25,PWD
W-1421,Devusinh Chauhan,Maharashtra,Amreli,Construction of Education at location 146,Education,7552118.35,2023-08-29,PWD
W-1422,Mulayam Singh Yadav,Bihar,Mainpuri,Construction of Sanitation at location 915,Sanitation,12427105.18,2023-07-30,Zila Parishad
